"ISO Code","ISO Number","Name","Fraction Traded"
"ALL",8,"Lek",100
"DZD",12,"Algerian Dinar",100
"ARS",32,"Argentine Peso",100
"AUD",36,"Australian Dollar",100
"BSD",44,"Bahamian Dollar",100
"BHD",48,"Bahraini Dinar",1000
"BDT",50,"Taka",100
"AMD",51,"Armenian Dram",100
"BBD",52,"Barbados Dollar",100
"BMD",60,"Bermudian Dollar",100
"BTN",64,"Ngultrum",100
"BOB",68,"Boliviano",100
"BWP",72,"Pula",100
"BZD",84,"Belize Dollar",100
"SBD",90,"Solomon Islands Dollar",100
"BND",96,"Brunei Dollar",100
"MMK",104,"Kyat",100
"BIF",108,"Burundi Franc",100
"KHR",116,"Riel",100
"CAD",124,"Canadian Dollar",100
"CVE",132,"Cape Verde Escudo",100
"KYD",136,"Cayman Islands Dollar",100
"LKR",144,"Sri Lanka Rupee",100
"CLP",152,"Chilean Peso",100
"CNY",156,"Yuan Renminbi",100
"COP",170,"Colombian Peso",100
"KMF",174,"Comoro Franc",100
"CRC",188,"Costa Rican Colon",100
"HRK",191,"Croatian Kuna",100
"CUP",192,"Cuban Peso",100
"CZK",203,"Czech Koruna",100
"DKK",208,"Danish Krone",100
"DOP",214,"Dominican Peso",100
"SVC",222,"El Salvador Colon",100
"ETB",230,"Ethiopian Birr",100
"ERN",232,"Nakfa",100
"EEK",233,"Kroon",100
"FKP",238,"Falkland Islands Pound",100
"FJD",242,"Fiji Dollar",100
"DJF",262,"Djibouti Franc",100
"GMD",270,"Dalasi",100
"GIP",292,"Gibraltar Pound",100
"GTQ",320,"Quetzal",100
"GNF",324,"Guinea Franc",100
"GYD",328,"Guyana Dollar",100
"HTG",332,"Gourde",100
"HNL",340,"Lempira",100
"HKD",344,"Hong Kong Dollar",100
"HUF",348,"Forint",100
"ISK",352,"Iceland Krona",100
"INR",356,"Indian Rupee",100
"IDR",360,"Rupiah",100
"IRR",364,"Iranian Rial",100
"IQD",368,"Iraqi Dinar",1000
"ILS",376,"New Israeli Sheqel",100
"JMD",388,"Jamaican Dollar",100
"JPY",392,"Yen",100
"KZT",398,"Tenge",100
"JOD",400,"Jordanian Dinar",100
"KES",404,"Kenyan Shilling",100
"KPW",408,"North Korean Won",100
"KRW",410,"Won",100
"KWD",414,"Kuwaiti Dinar",1000
"KGS",417,"Som",100
"LAK",418,"Kip",100
"LBP",422,"Lebanese Pound",100
"LSL",426,"Loti",100
"LVL",428,"Latvian Lats",100
"LRD",430,"Liberian Dollar",100
"LYD",434,"Libyan Dinar",1000
"LTL",440,"Lithuanian Litas",100
"MOP",446,"Pataca",100
"MWK",454,"Kwacha",100
"MYR",458,"Malaysian Ringgit",100
"MVR",462,"Rufiyaa",100
"MRO",478,"Ouguiya",5
"MUR",480,"Mauritius Rupee",100
"MXN",484,"Mexican Peso",100
"MNT",496,"Tugrik",100
"MDL",498,"Moldovan Leu",100
"MAD",504,"Moroccan Dirham",100
"OMR",512,"Rial Omani",1000
"NAD",516,"Namibia Dollar",100
"NPR",524,"Nepalese Rupee",100
"ANG",532,"Netherlands Antillian Guilder",100
"AWG",533,"Aruban Guilder",100
"VUV",548,"Vatu",1
"NZD",554,"New Zealand Dollar",100
"NIO",558,"Cordoba Oro",100
"NGN",566,"Naira",100
"NOK",578,"Norwegian Krone",100
"PKR",586,"Pakistan Rupee",100
"PAB",590,"Balboa",100
"PGK",598,"Kina",100
"PYG",600,"Guarani",100
"PEN",604,"Nuevo Sol",100
"PHP",608,"Philippine Peso",100
"GWP",624,"Guinea-Bissau Peso",100
